MOSFET Id / Vds
Type:	MOSFET Id / Vds
Trace:	ALD1106NVgs=0.00V		ALD1106NVgs=0.50V		ALD1106NVgs=1.00V		ALD1106NVgs=1.50V		ALD1106NVgs=2.00V		ALD1106NVgs=2.50V		ALD1106NVgs=3.00V	
Tag:	ALD1106NVgs=0.00V		ALD1106NVgs=0.50V		ALD1106NVgs=1.00V		ALD1106NVgs=1.50V		ALD1106NVgs=2.00V		ALD1106NVgs=2.50V		ALD1106NVgs=3.00V	
Colour:	Red		DarkRed		Green		Lime		Blue		Cyan		Magenta	
Point	Vds	Id (mA)	Vds	Id (mA)	Vds	Id (mA)	Vds	Id (mA)	Vds	Id (mA)	Vds	Id (mA)	Vds	Id (mA)
23	5.60767447948456	0	5.60822921991348	0	5.5650646686554	0.0732564404606819	5.41301852464676	0.331556409597397	5.16253608465195	0.758694231510162	4.82988297939301	1.32804524898529	4.43179148435593	2.00719738006592
24	5.85686457157135	0	5.85566240549088	0	5.81286668777466	0.073753796517849	5.65934276580811	0.332878708839417	5.40821176767349	0.762826681137085	5.07472878694534	1.33102095127106	4.67700558900833	2.01232361793518
25	6.09884315729141	0	6.0982882976532	0	6.05484586954117	0.0719341188669205	5.9023380279541	0.332712352275848	5.64991474151611	0.764317095279694	5.31587648391724	1.33532226085663	4.91334682703018	2.02241253852844
26	6.34692245721817	0	6.34692245721817	0	6.30246388912201	0.0739175975322723	6.15097254514694	0.335525065660477	5.89864134788513	0.765969574451447	5.56247711181641	1.3412743806839	5.16309052705765	2.02257561683655
27	6.59722119569778	0	6.59601879119873	0	6.54934221506119	0.0787120684981346	6.39683371782303	0.339991927146912	6.14237695932388	0.773246586322784	5.80796802043915	1.34458112716675	5.40349817276001	2.03646755218506
28	6.84114152193069	0	6.84187978506088	0	6.79474198818207	0.0770604461431503	6.64149433374405	0.340321242809296	6.38906955718994	0.77241986989975	6.05105698108673	1.35102891921997	5.64889794588089	2.03646659851074
29	7.08727985620499	0	7.08774262666702	0	7.04069584608078	0.0780534669756889	6.88633942604065	0.338832557201386	6.63428455591202	0.771424293518066	6.29756534099579	1.34755671024323	5.88958299160004	2.04424023628235
30	7.33277183771133	0	7.33286410570145	0	7.28692704439163	0.0763975828886032	7.13127559423447	0.341315120458603	6.8772811293602	0.774568855762482	6.53926759958267	1.3545036315918	6.13239461183548	2.04804158210754
31	7.57927912473679	0	7.57909512519836	0	7.53389757871628	0.0735857337713242	7.37676793336868	0.344452828168869	7.12055420875549	0.781182169914246	6.78420454263687	1.3596316576004	6.37622249126434	2.05449104309082
32	7.8185795545578	0	7.81978064775467	0	7.77550792694092	0.0749097615480423	7.61680680513382	0.343299448490143	7.36013007164001	0.784160375595093	7.02248722314835	1.36078584194183	6.6136731505394	2.05796408653259
33	8.07544010877609	0	8.07580989599228	0	8.0317211151123	0.0770578905940056	7.87209475040436	0.346769899129868	7.61689901351929	0.783167362213135	7.2770374417305	1.36144709587097	6.86850047111511	2.05829429626465
34	8.31843519210815	0	8.31788104772568	0	8.27434629201889	0.0757389813661575	8.11499959230423	0.346273362636566	7.85518085956573	0.791270196437836	7.51892364025116	1.36326420307159	7.10909324884415	2.06441283226013
35	8.567531645298	0	8.5675328373909	0	8.52251899242401	0.0755717754364014	8.36566686630249	0.344621747732162	8.1055713891983	0.785812020301819	7.76497006416321	1.36938261985779	7.35495436191559	2.06871342658997
36	8.81219226121902	0	8.8107140660286	0	8.76662385463715	0.0765647888183594	8.60847812891006	0.347928404808044	8.34708839654922	0.79028058052063	8.0072273015976	1.37368404865265	7.59600901603699	2.07301139831543
37	9.05657511949539	0	9.05583536624908	0	9.01137739419937	0.0775561034679413	8.85027289390564	0.351897060871124	8.59202635288239	0.794906139373779	8.24800419807434	1.38145756721497	7.83410787582397	2.08458805084229
38	9.30807334184647	0.00165503076277673	9.30770403146744	0	9.26167571544647	0.0793766379356384	9.09927654266357	0.351731568574905	8.83650094270706	0.804664015769959	8.49414277076721	1.38658130168915	8.08329576253891	2.08673787117004
39	9.55125480890274	0	9.55060619115829	0	9.50337666273117	0.0808644592761993	9.33913028240204	0.356195032596588	9.07755643129349	0.807972371578217	8.73316609859467	1.3970011472702	8.3188978433609	2.09980392456055
40	9.79887235164642	0	9.79841130971909	0.00181882758624852	9.74951606988907	0.0833453014492989	9.58850342035294	0.357519060373306	9.32193857431412	0.813761532306671	8.9812445640564	1.39534616470337	8.56744080781937	2.10360550880432
41	10.0393729805946	0	10.0398344993591	0	9.99149405956268	0.0802007392048836	9.82752579450607	0.363141030073166	9.56077492237091	0.813925325870514	9.21370369195938	1.41138970851898	8.79952991008759	2.11733031272888
42	10.2895787358284	0	10.2888398766518	0.00198603677563369	10.2410545945168	0.0833435952663422	10.0756975412369	0.365456372499466	9.80746847391129	0.819878339767456	9.46030449867249	1.4178375005722	9.046038210392	2.12146282196045
43	10.533776640892	0	10.5341465473175	0	10.4842348694801	0.0811954662203789	10.3161065578461	0.369425028562546	10.0476913452148	0.828643143177032	9.69849532842636	1.42445254325867	9.28376507759094	2.13502216339111
44	10.7766807675362	0	10.7764024138451	0	10.7264915704727	0.0831815004348755	10.5579929351807	0.371574878692627	10.2856041789055	0.835921883583069	9.93622183799744	1.43437421321869	9.5204758644104	2.14279890060425
45	11.0238361358643	0	11.0257766842842	0	10.9774362444878	0.0831780880689621	10.8040379285812	0.377029657363892	10.5292468070984	0.842533469200134	10.1746891736984	1.45223486423492	9.75922042131424	2.15833926200867
46	11.2715466022491	0	11.2710844874382	0	11.2209865450859	0.0806972533464432	11.0490692853928	0.381332725286484	10.7711334824562	0.854603290557861	10.4168542027473	1.45951020717621	9.99842727184296	2.16859006881714
47	11.5248005986214	0	11.5246165394783	0	11.4747049808502	0.0831797942519188	11.2982569336891	0.382651627063751	11.019676566124	0.856092810630798	10.6583720445633	1.47488832473755	10.2383732199669	2.19075393676758
48	11.7642861008644	0	11.7644711136818	0.0023153368383646	11.7141884565353	0.0833418890833855	11.5371875166893	0.385961681604385	11.2532457113266	0.868662476539612	10.8923087716103	1.48596847057343	10.4703701138496	2.20728898048401
49	12.0135677456856	0	12.0130119919777	0	11.9618057012558	0.0850003287196159	11.7834185957909	0.390095859766006	11.4979043602943	0.878085911273956	11.1297604441643	1.50614273548126	10.7092077732086	2.21969127655029
